,note_name,start_time,duration,velocity,chord
488,B5,83.31447721179624,0.029490616621983913,101,Eb7
489,A5,83.36139410187667,0.06166219839142091,110,Eb7
490,G5,83.44986595174262,0.07640750670241286,107,Eb7
491,C6,83.56380697050938,0.15683646112600536,110,Eb7
492,A5,83.75951742627345,0.10187667560321716,109,Eb7
493,C#5,84.00214477211796,0.5214477211796247,90,Fj7
494,G5,85.1911528150134,0.06970509383378017,102,Fj7
495,A5,85.33056300268096,0.13404825737265416,99,Fj7
496,G5,85.47801608579088,0.14075067024128687,104,Fj7
497,C6,85.68042895442359,0.23458445040214476,105,Fj7
498,A5,85.92037533512064,0.15013404825737264,108,Fj7
499,G#5,86.08391420911528,0.09115281501340483,107,Ab-7
500,G#4,86.24477211796246,0.11394101876675604,96,Ab-7
501,A#4,86.38016085790885,0.16621983914209115,96,Ab-7
502,C5,86.57989276139409,0.675603217158177,87,Ab-7
503,G5,87.37211796246648,0.12332439678284182,101,Db7
504,E5,87.55710455764074,0.1447721179624665,95,Db7
505,F5,87.72064343163538,0.1675603217158177,110,Db7
506,E5,87.90428954423592,0.11394101876675604,96,Db7
507,C5,88.04235924932975,0.15013404825737264,97,G-7
508,B4,88.23270777479893,0.1554959785522788,98,G-7
509,D5,88.41099195710456,0.13270777479892762,99,G-7
510,A4,88.57184986595173,0.13941018766756033,103,G-7
511,G4,88.73806970509384,0.18230563002680966,105,G-7
512,G#4,88.9337801608579,0.1487935656836461,106,G-7
513,E4,89.12546916890079,0.20911528150134048,102,C7
514,F4,89.35067024128686,0.1675603217158177,106,C7
515,A#4,90.09731903485255,0.09115281501340483,106,Em7b5
516,D5,90.22064343163538,0.07506702412868632,100,Em7b5
517,F5,90.33592493297587,0.12332439678284182,111,Em7b5
518,D5,90.49276139410188,0.0938337801608579,85,Em7b5
519,D#5,90.60804289544235,0.10455764075067024,96,A7
520,E5,90.72466487935657,0.08310991957104558,91,A7
521,G5,90.83190348525468,0.1032171581769437,105,A7
522,A#5,90.96997319034853,0.09115281501340483,98,A7
523,D6,91.07989276139409,0.1126005361930295,94,D-7
524,C6,91.20321715817694,0.11126005361930295,98,D-7
525,A5,91.34932975871313,0.10857908847184987,99,D-7
526,A#5,91.46595174262734,0.09115281501340483,95,D-7
527,G5,91.5745308310992,0.11662198391420911,103,D-7
528,E5,91.71528150134047,0.12466487935656836,92,D-7
529,C5,91.86943699731903,0.18230563002680966,91,D-7
530,A4,92.06246648793565,0.2680965147453083,96,G7
531,A#4,92.3680965147453,0.17158176943699732,100,G7
532,A5,92.58391420911528,0.11662198391420911,100,G7
533,E5,92.85737265415548,0.12332439678284182,90,G7
534,C5,93.06916890080429,0.13941018766756033,98,G-7
535,C#6,93.3426273458445,0.04289544235924933,102,G-7
536,D6,93.39624664879356,0.09115281501340483,101,G-7
537,A5,93.60134048257372,0.06702412868632708,104,C7
538,E5,93.81313672922252,0.11662198391420911,97,C7
539,F5,94.0745308310992,0.1032171581769437,109,F6
540,D5,94.756836461126,0.10723860589812333,98,F6
541,F5,94.90428954423592,0.11394101876675604,100,F6
542,A5,95.085254691689,0.14343163538873996,105,C-7
543,C#6,95.27962466487935,0.024128686327077747,100,C-7
544,D6,95.31983914209114,0.08176943699731903,101,C-7
545,A5,95.5048257372654,0.09785522788203753,107,F7
546,F5,95.74879356568364,0.0938337801608579,108,F7
547,C5,95.93109919571044,0.04825737265415549,96,F7
548,E5,96.01152815013404,0.0938337801608579,95,Bbj7
549,F5,96.15495978552278,0.10723860589812333,111,Bbj7
550,C#5,96.42439678284181,0.06032171581769437,102,Bbj7
551,D5,96.49544235924932,0.07104557640750671,100,Bbj7
552,C6,96.58391420911528,0.058981233243967826,99,Bbj7
553,A#5,96.66032171581769,0.0871313672922252,104,Bbj7
554,G5,96.76085790884719,0.1032171581769437,101,Bbj7
555,G#5,96.89088471849865,0.0871313672922252,108,Bbj7
556,A5,96.99946380697051,0.1032171581769437,99,Bbj7
557,F5,97.14155495978552,0.06568364611260054,99,Bbj7
558,C5,97.29436997319034,0.03753351206434316,103,Bbj7
559,D5,97.3479892761394,0.045576407506702415,105,Bbj7
560,C5,97.40160857908846,0.054959785522788206,101,Bbj7
561,B4,97.46729222520106,0.04423592493297587,105,Bbj7
562,A#4,97.51823056300267,0.04825737265415549,103,Bbj7
563,A4,97.57721179624664,0.058981233243967826,108,Bbj7
564,G#4,97.65361930294905,0.05630026809651475,107,Bbj7
565,A4,97.79034852546917,0.07506702412868632,101,Bbj7
566,C5,97.88954423592493,0.07104557640750671,101,Bbj7
567,A4,97.98337801608578,0.08176943699731903,100,Bbj7
